year,week,country,deaths,is2020
2009,48,Austria,1438,FALSE
2009,49,Austria,1446,FALSE
2009,50,Austria,1489,FALSE
2009,51,Austria,1507,FALSE
2009,52,Austria,1577,FALSE
2010,1,Austria,1557,FALSE
2010,2,Austria,1582,FALSE
2010,3,Austria,1573,FALSE
2010,4,Austria,1573,FALSE
2010,5,Austria,1544,FALSE
2010,6,Austria,1551,FALSE
2010,7,Austria,1598,FALSE
2010,8,Austria,1647,FALSE
2010,9,Austria,1554,FALSE
2010,10,Austria,1554,FALSE
2010,11,Austria,1560,FALSE
2010,12,Austria,1578,FALSE
2010,13,Austria,1509,FALSE
2010,14,Austria,1352,FALSE
2010,15,Austria,1486,FALSE
2010,16,Austria,1442,FALSE
2010,17,Austria,1453,FALSE
2010,18,Austria,1446,FALSE
2010,19,Austria,1410,FALSE
2010,20,Austria,1388,FALSE
2010,21,Austria,1425,FALSE
2010,22,Austria,1455,FALSE
2010,23,Austria,1582,FALSE
2010,24,Austria,1326,FALSE
2010,25,Austria,1359,FALSE
2010,26,Austria,1509,FALSE
2010,27,Austria,1451,FALSE
2010,28,Austria,1673,FALSE
2010,29,Austria,1373,FALSE
2010,30,Austria,1327,FALSE
2010,31,Austria,1342,FALSE
2010,32,Austria,1422,FALSE
2010,33,Austria,1369,FALSE
2010,34,Austria,1427,FALSE
2010,35,Austria,1309,FALSE
2010,36,Austria,1378,FALSE
2010,37,Austria,1339,FALSE
2010,38,Austria,1483,FALSE
2010,39,Austria,1493,FALSE
2010,40,Austria,1490,FALSE
2010,41,Austria,1465,FALSE
2010,42,Austria,1477,FALSE
2010,43,Austria,1403,FALSE
2010,44,Austria,1528,FALSE
2010,45,Austria,1426,FALSE
2010,46,Austria,1400,FALSE
2010,47,Austria,1445,FALSE
2010,48,Austria,1527,FALSE
2010,49,Austria,1631,FALSE
2010,50,Austria,1654,FALSE
2010,51,Austria,1609,FALSE
2010,52,Austria,1544,FALSE
2011,1,Austria,1579,FALSE
2011,2,Austria,1671,FALSE
2011,3,Austria,1513,FALSE
2011,4,Austria,1560,FALSE
2011,5,Austria,1521,FALSE
2011,6,Austria,1598,FALSE
2011,7,Austria,1622,FALSE
2011,8,Austria,1586,FALSE
2011,9,Austria,1520,FALSE
2011,10,Austria,1597,FALSE
2011,11,Austria,1588,FALSE
2011,12,Austria,1555,FALSE
2011,13,Austria,1497,FALSE
2011,14,Austria,1463,FALSE
2011,15,Austria,1426,FALSE
2011,16,Austria,1482,FALSE
2011,17,Austria,1482,FALSE
2011,18,Austria,1402,FALSE
2011,19,Austria,1470,FALSE
2011,20,Austria,1347,FALSE
2011,21,Austria,1473,FALSE
2011,22,Austria,1353,FALSE
2011,23,Austria,1382,FALSE
2011,24,Austria,1340,FALSE
2011,25,Austria,1381,FALSE
2011,26,Austria,1349,FALSE
2011,27,Austria,1462,FALSE
2011,28,Austria,1427,FALSE
2011,29,Austria,1330,FALSE
2011,30,Austria,1324,FALSE
2011,31,Austria,1356,FALSE
2011,32,Austria,1318,FALSE
2011,33,Austria,1420,FALSE
2011,34,Austria,1517,FALSE
2011,35,Austria,1376,FALSE
2011,36,Austria,1380,FALSE
2011,37,Austria,1270,FALSE
2011,38,Austria,1431,FALSE
2011,39,Austria,1349,FALSE
2011,40,Austria,1392,FALSE
2011,41,Austria,1440,FALSE
2011,42,Austria,1447,FALSE
2011,43,Austria,1465,FALSE
2011,44,Austria,1476,FALSE
2011,45,Austria,1419,FALSE
2011,46,Austria,1504,FALSE
2011,47,Austria,1564,FALSE
2011,48,Austria,1536,FALSE
2011,49,Austria,1533,FALSE
2011,50,Austria,1576,FALSE
2011,51,Austria,1581,FALSE
2011,52,Austria,1606,FALSE
2012,1,Austria,1574,FALSE
2012,2,Austria,1563,FALSE
2012,3,Austria,1586,FALSE
2012,4,Austria,1595,FALSE
2012,5,Austria,1545,FALSE
2012,6,Austria,1760,FALSE
2012,7,Austria,1895,FALSE
2012,8,Austria,1796,FALSE
2012,9,Austria,1805,FALSE
2012,10,Austria,1762,FALSE
2012,11,Austria,1763,FALSE
2012,12,Austria,1650,FALSE
2012,13,Austria,1653,FALSE
2012,14,Austria,1508,FALSE
2012,15,Austria,1499,FALSE
2012,16,Austria,1499,FALSE
2012,17,Austria,1525,FALSE
2012,18,Austria,1516,FALSE
2012,19,Austria,1437,FALSE
2012,20,Austria,1450,FALSE
2012,21,Austria,1457,FALSE
2012,22,Austria,1379,FALSE
2012,23,Austria,1419,FALSE
2012,24,Austria,1344,FALSE
2012,25,Austria,1557,FALSE
2012,26,Austria,1470,FALSE
2012,27,Austria,1570,FALSE
2012,28,Austria,1337,FALSE
2012,29,Austria,1353,FALSE
2012,30,Austria,1442,FALSE
2012,31,Austria,1394,FALSE
2012,32,Austria,1313,FALSE
2012,33,Austria,1337,FALSE
2012,34,Austria,1507,FALSE
2012,35,Austria,1311,FALSE
2012,36,Austria,1385,FALSE
2012,37,Austria,1401,FALSE
2012,38,Austria,1399,FALSE
2012,39,Austria,1488,FALSE
2012,40,Austria,1425,FALSE
2012,41,Austria,1436,FALSE
2012,42,Austria,1512,FALSE
2012,43,Austria,1487,FALSE
2012,44,Austria,1543,FALSE
2012,45,Austria,1498,FALSE
2012,46,Austria,1485,FALSE
2012,47,Austria,1515,FALSE
2012,48,Austria,1456,FALSE
2012,49,Austria,1524,FALSE
2012,50,Austria,1678,FALSE
2012,51,Austria,1594,FALSE
2012,52,Austria,1599,FALSE
2013,1,Austria,1637,FALSE
2013,2,Austria,1659,FALSE
2013,3,Austria,1612,FALSE
2013,4,Austria,1584,FALSE
2013,5,Austria,1752,FALSE
2013,6,Austria,1748,FALSE
2013,7,Austria,1815,FALSE
2013,8,Austria,1711,FALSE
2013,9,Austria,1668,FALSE
2013,10,Austria,1729,FALSE
2013,11,Austria,1690,FALSE
2013,12,Austria,1684,FALSE
2013,13,Austria,1650,FALSE
2013,14,Austria,1611,FALSE
2013,15,Austria,1627,FALSE
2013,16,Austria,1569,FALSE
2013,17,Austria,1532,FALSE
2013,18,Austria,1407,FALSE
2013,19,Austria,1432,FALSE
2013,20,Austria,1443,FALSE
2013,21,Austria,1398,FALSE
2013,22,Austria,1477,FALSE
2013,23,Austria,1460,FALSE
2013,24,Austria,1435,FALSE
2013,25,Austria,1631,FALSE
2013,26,Austria,1358,FALSE
2013,27,Austria,1426,FALSE
2013,28,Austria,1369,FALSE
2013,29,Austria,1422,FALSE
2013,30,Austria,1542,FALSE
2013,31,Austria,1605,FALSE
2013,32,Austria,1634,FALSE
2013,33,Austria,1390,FALSE
2013,34,Austria,1359,FALSE
2013,35,Austria,1324,FALSE
2013,36,Austria,1481,FALSE
2013,37,Austria,1365,FALSE
2013,38,Austria,1446,FALSE
2013,39,Austria,1381,FALSE
2013,40,Austria,1418,FALSE
2013,41,Austria,1506,FALSE
2013,42,Austria,1437,FALSE
2013,43,Austria,1474,FALSE
2013,44,Austria,1407,FALSE
2013,45,Austria,1457,FALSE
2013,46,Austria,1467,FALSE
2013,47,Austria,1490,FALSE
2013,48,Austria,1463,FALSE
2013,49,Austria,1529,FALSE
2013,50,Austria,1524,FALSE
2013,51,Austria,1504,FALSE
2013,52,Austria,1537,FALSE
2014,1,Austria,1549,FALSE
2014,2,Austria,1543,FALSE
2014,3,Austria,1578,FALSE
2014,4,Austria,1463,FALSE
2014,5,Austria,1574,FALSE
2014,6,Austria,1677,FALSE
2014,7,Austria,1671,FALSE
2014,8,Austria,1600,FALSE
2014,9,Austria,1623,FALSE
2014,10,Austria,1564,FALSE
2014,11,Austria,1647,FALSE
2014,12,Austria,1607,FALSE
2014,13,Austria,1492,FALSE
2014,14,Austria,1590,FALSE
2014,15,Austria,1497,FALSE
2014,16,Austria,1538,FALSE
2014,17,Austria,1476,FALSE
2014,18,Austria,1536,FALSE
2014,19,Austria,1539,FALSE
2014,20,Austria,1405,FALSE
2014,21,Austria,1515,FALSE
2014,22,Austria,1442,FALSE
2014,23,Austria,1407,FALSE
2014,24,Austria,1476,FALSE
2014,25,Austria,1440,FALSE
2014,26,Austria,1503,FALSE
2014,27,Austria,1398,FALSE
2014,28,Austria,1391,FALSE
2014,29,Austria,1438,FALSE
2014,30,Austria,1427,FALSE
2014,31,Austria,1326,FALSE
2014,32,Austria,1404,FALSE
2014,33,Austria,1331,FALSE
2014,34,Austria,1381,FALSE
2014,35,Austria,1416,FALSE
2014,36,Austria,1446,FALSE
2014,37,Austria,1392,FALSE
2014,38,Austria,1454,FALSE
2014,39,Austria,1407,FALSE
2014,40,Austria,1473,FALSE
2014,41,Austria,1478,FALSE
2014,42,Austria,1449,FALSE
2014,43,Austria,1476,FALSE
2014,44,Austria,1457,FALSE
2014,45,Austria,1567,FALSE
2014,46,Austria,1487,FALSE
2014,47,Austria,1517,FALSE
2014,48,Austria,1541,FALSE
2014,49,Austria,1566,FALSE
2014,50,Austria,1586,FALSE
2014,51,Austria,1601,FALSE
2014,52,Austria,1625,FALSE
2015,1,Austria,1704,FALSE
2015,2,Austria,1768,FALSE
2015,3,Austria,1837,FALSE
2015,4,Austria,1792,FALSE
2015,5,Austria,1837,FALSE
2015,6,Austria,1926,FALSE
2015,7,Austria,1992,FALSE
2015,8,Austria,2020,FALSE
2015,9,Austria,1883,FALSE
2015,10,Austria,1846,FALSE
2015,11,Austria,1763,FALSE
2015,12,Austria,1696,FALSE
2015,13,Austria,1725,FALSE
2015,14,Austria,1604,FALSE
2015,15,Austria,1563,FALSE
2015,16,Austria,1614,FALSE
2015,17,Austria,1547,FALSE
2015,18,Austria,1453,FALSE
2015,19,Austria,1452,FALSE
2015,20,Austria,1461,FALSE
2015,21,Austria,1396,FALSE
2015,22,Austria,1304,FALSE
2015,23,Austria,1437,FALSE
2015,24,Austria,1502,FALSE
2015,25,Austria,1285,FALSE
2015,26,Austria,1374,FALSE
2015,27,Austria,1487,FALSE
2015,28,Austria,1476,FALSE
2015,29,Austria,1475,FALSE
2015,30,Austria,1633,FALSE
2015,31,Austria,1446,FALSE
2015,32,Austria,1500,FALSE
2015,33,Austria,1692,FALSE
2015,34,Austria,1376,FALSE
2015,35,Austria,1476,FALSE
2015,36,Austria,1389,FALSE
2015,37,Austria,1447,FALSE
2015,38,Austria,1459,FALSE
2015,39,Austria,1410,FALSE
2015,40,Austria,1494,FALSE
2015,41,Austria,1409,FALSE
2015,42,Austria,1481,FALSE
2015,43,Austria,1498,FALSE
2015,44,Austria,1433,FALSE
2015,45,Austria,1460,FALSE
2015,46,Austria,1527,FALSE
2015,47,Austria,1486,FALSE
2015,48,Austria,1488,FALSE
2015,49,Austria,1509,FALSE
2015,50,Austria,1517,FALSE
2015,51,Austria,1538,FALSE
2015,52,Austria,1545,FALSE
2016,1,Austria,1634,FALSE
2016,2,Austria,1626,FALSE
2016,3,Austria,1608,FALSE
2016,4,Austria,1578,FALSE
2016,5,Austria,1609,FALSE
2016,6,Austria,1650,FALSE
2016,7,Austria,1621,FALSE
2016,8,Austria,1581,FALSE
2016,9,Austria,1714,FALSE
2016,10,Austria,1532,FALSE
2016,11,Austria,1516,FALSE
2016,12,Austria,1499,FALSE
2016,13,Austria,1598,FALSE
2016,14,Austria,1562,FALSE
2016,15,Austria,1520,FALSE
2016,16,Austria,1413,FALSE
2016,17,Austria,1460,FALSE
2016,18,Austria,1447,FALSE
2016,19,Austria,1486,FALSE
2016,20,Austria,1453,FALSE
2016,21,Austria,1505,FALSE
2016,22,Austria,1402,FALSE
2016,23,Austria,1360,FALSE
2016,24,Austria,1348,FALSE
2016,25,Austria,1452,FALSE
2016,26,Austria,1338,FALSE
2016,27,Austria,1328,FALSE
2016,28,Austria,1323,FALSE
2016,29,Austria,1458,FALSE
2016,30,Austria,1424,FALSE
2016,31,Austria,1390,FALSE
2016,32,Austria,1359,FALSE
2016,33,Austria,1394,FALSE
2016,34,Austria,1408,FALSE
2016,35,Austria,1414,FALSE
2016,36,Austria,1380,FALSE
2016,37,Austria,1392,FALSE
2016,38,Austria,1376,FALSE
2016,39,Austria,1442,FALSE
2016,40,Austria,1469,FALSE
2016,41,Austria,1556,FALSE
2016,42,Austria,1607,FALSE
2016,43,Austria,1522,FALSE
2016,44,Austria,1484,FALSE
2016,45,Austria,1541,FALSE
2016,46,Austria,1616,FALSE
2016,47,Austria,1550,FALSE
2016,48,Austria,1601,FALSE
2016,49,Austria,1619,FALSE
2016,50,Austria,1670,FALSE
2016,51,Austria,1847,FALSE
2016,52,Austria,2160,FALSE
2017,1,Austria,2293,FALSE
2017,2,Austria,2340,FALSE
2017,3,Austria,2060,FALSE
2017,4,Austria,1938,FALSE
2017,5,Austria,2045,FALSE
2017,6,Austria,1874,FALSE
2017,7,Austria,1750,FALSE
2017,8,Austria,1807,FALSE
2017,9,Austria,1696,FALSE
2017,10,Austria,1614,FALSE
2017,11,Austria,1542,FALSE
2017,12,Austria,1535,FALSE
2017,13,Austria,1489,FALSE
2017,14,Austria,1537,FALSE
2017,15,Austria,1532,FALSE
2017,16,Austria,1475,FALSE
2017,17,Austria,1440,FALSE
2017,18,Austria,1527,FALSE
2017,19,Austria,1434,FALSE
2017,20,Austria,1501,FALSE
2017,21,Austria,1327,FALSE
2017,22,Austria,1456,FALSE
2017,23,Austria,1312,FALSE
2017,24,Austria,1421,FALSE
2017,25,Austria,1476,FALSE
2017,26,Austria,1419,FALSE
2017,27,Austria,1413,FALSE
2017,28,Austria,1346,FALSE
2017,29,Austria,1475,FALSE
2017,30,Austria,1375,FALSE
2017,31,Austria,1616,FALSE
2017,32,Austria,1334,FALSE
2017,33,Austria,1380,FALSE
2017,34,Austria,1472,FALSE
2017,35,Austria,1329,FALSE
2017,36,Austria,1318,FALSE
2017,37,Austria,1426,FALSE
2017,38,Austria,1407,FALSE
2017,39,Austria,1496,FALSE
2017,40,Austria,1481,FALSE
2017,41,Austria,1529,FALSE
2017,42,Austria,1453,FALSE
2017,43,Austria,1489,FALSE
2017,44,Austria,1551,FALSE
2017,45,Austria,1490,FALSE
2017,46,Austria,1505,FALSE
2017,47,Austria,1570,FALSE
2017,48,Austria,1531,FALSE
2017,49,Austria,1632,FALSE
2017,50,Austria,1554,FALSE
2017,51,Austria,1653,FALSE
2017,52,Austria,1646,FALSE
2018,1,Austria,1767,FALSE
2018,2,Austria,1842,FALSE
2018,3,Austria,1786,FALSE
2018,4,Austria,1714,FALSE
2018,5,Austria,1870,FALSE
2018,6,Austria,1938,FALSE
2018,7,Austria,1881,FALSE
2018,8,Austria,1951,FALSE
2018,9,Austria,2021,FALSE
2018,10,Austria,1965,FALSE
2018,11,Austria,1946,FALSE
2018,12,Austria,1641,FALSE
2018,13,Austria,1766,FALSE
2018,14,Austria,1617,FALSE
2018,15,Austria,1560,FALSE
2018,16,Austria,1557,FALSE
2018,17,Austria,1383,FALSE
2018,18,Austria,1434,FALSE
2018,19,Austria,1372,FALSE
2018,20,Austria,1342,FALSE
2018,21,Austria,1383,FALSE
2018,22,Austria,1415,FALSE
2018,23,Austria,1433,FALSE
2018,24,Austria,1392,FALSE
2018,25,Austria,1401,FALSE
2018,26,Austria,1414,FALSE
2018,27,Austria,1441,FALSE
2018,28,Austria,1404,FALSE
2018,29,Austria,1511,FALSE
2018,30,Austria,1455,FALSE
2018,31,Austria,1615,FALSE
2018,32,Austria,1532,FALSE
2018,33,Austria,1430,FALSE
2018,34,Austria,1460,FALSE
2018,35,Austria,1414,FALSE
2018,36,Austria,1376,FALSE
2018,37,Austria,1452,FALSE
2018,38,Austria,1421,FALSE
2018,39,Austria,1436,FALSE
2018,40,Austria,1553,FALSE
2018,41,Austria,1509,FALSE
2018,42,Austria,1488,FALSE
2018,43,Austria,1491,FALSE
2018,44,Austria,1561,FALSE
2018,45,Austria,1501,FALSE
2018,46,Austria,1556,FALSE
2018,47,Austria,1531,FALSE
2018,48,Austria,1525,FALSE
2018,49,Austria,1656,FALSE
2018,50,Austria,1626,FALSE
2018,51,Austria,1639,FALSE
2018,52,Austria,1689,FALSE
2019,1,Austria,1647,FALSE
2019,2,Austria,1709,FALSE
2019,3,Austria,1641,FALSE
2019,4,Austria,1713,FALSE
2019,5,Austria,1732,FALSE
2019,6,Austria,1796,FALSE
2019,7,Austria,1820,FALSE
2019,8,Austria,1751,FALSE
2019,9,Austria,1764,FALSE
2019,10,Austria,1811,FALSE
2019,11,Austria,1790,FALSE
2019,12,Austria,1619,FALSE
2019,13,Austria,1651,FALSE
2019,14,Austria,1607,FALSE
2019,15,Austria,1556,FALSE
2019,16,Austria,1558,FALSE
2019,17,Austria,1521,FALSE
2019,18,Austria,1462,FALSE
2019,19,Austria,1453,FALSE
2019,20,Austria,1558,FALSE
2019,21,Austria,1497,FALSE
2019,22,Austria,1495,FALSE
2019,23,Austria,1520,FALSE
2019,24,Austria,1554,FALSE
2019,25,Austria,1424,FALSE
2019,26,Austria,1454,FALSE
2019,27,Austria,1507,FALSE
2019,28,Austria,1338,FALSE
2019,29,Austria,1430,FALSE
2019,30,Austria,1557,FALSE
2019,31,Austria,1457,FALSE
2019,32,Austria,1406,FALSE
2019,33,Austria,1407,FALSE
2019,34,Austria,1453,FALSE
2019,35,Austria,1501,FALSE
2019,36,Austria,1423,FALSE
2019,37,Austria,1407,FALSE
2019,38,Austria,1452,FALSE
2019,39,Austria,1574,FALSE
2019,40,Austria,1555,FALSE
2019,41,Austria,1592,FALSE
2019,42,Austria,1497,FALSE
2019,43,Austria,1545,FALSE
2019,44,Austria,1536,FALSE
2019,45,Austria,1555,FALSE
2019,46,Austria,1558,FALSE
2019,47,Austria,1553,FALSE
2019,48,Austria,1586,FALSE
2019,49,Austria,1599,FALSE
2019,50,Austria,1667,FALSE
2019,51,Austria,1591,FALSE
2019,52,Austria,1636,FALSE
2020,1,Austria,1611,TRUE
2020,2,Austria,1702,TRUE
2020,3,Austria,1797,TRUE
2020,4,Austria,1779,TRUE
2020,5,Austria,1947,TRUE
2020,6,Austria,1680,TRUE
2020,7,Austria,1721,TRUE
2020,8,Austria,1718,TRUE
2020,9,Austria,1768,TRUE
2020,10,Austria,1744,TRUE
2020,11,Austria,1718,TRUE
2020,12,Austria,1836,TRUE
2020,13,Austria,1765,TRUE
2020,14,Austria,1828,TRUE
2020,15,Austria,1793,TRUE
2020,16,Austria,1704,TRUE
2020,17,Austria,1588,TRUE
2020,18,Austria,1480,TRUE
2020,19,Austria,1520,TRUE
2020,20,Austria,1489,TRUE
2020,21,Austria,1481,TRUE
2020,22,Austria,1415,TRUE
2020,23,Austria,1490,TRUE
2020,24,Austria,1461,TRUE
2020,25,Austria,1413,TRUE
2020,26,Austria,1437,TRUE
2020,27,Austria,1560,TRUE
2020,28,Austria,1383,TRUE
2020,29,Austria,1443,TRUE
2020,30,Austria,1452,TRUE
2020,31,Austria,1525,TRUE
2020,32,Austria,1433,TRUE
2020,33,Austria,1607,TRUE
2020,34,Austria,1477,TRUE
2020,35,Austria,1497,TRUE
2020,36,Austria,1522,TRUE
2020,37,Austria,1567,TRUE
2020,38,Austria,1569,TRUE
2020,39,Austria,1528,TRUE
2020,40,Austria,1573,TRUE
2020,41,Austria,1609,TRUE
2020,42,Austria,1601,TRUE
2020,43,Austria,1762,TRUE
2020,44,Austria,1872,TRUE
2000,1,Belgium,2814,FALSE
2000,2,Belgium,2761,FALSE
2000,3,Belgium,2640,FALSE
2000,4,Belgium,2633,FALSE
2000,5,Belgium,2403,FALSE
2000,6,Belgium,2201,FALSE
2000,7,Belgium,2168,FALSE
2000,8,Belgium,2127,FALSE
2000,9,Belgium,2055,FALSE
2000,10,Belgium,2029,FALSE
2000,11,Belgium,2012,FALSE
2000,12,Belgium,1931,FALSE
2000,13,Belgium,1894,FALSE
2000,14,Belgium,1973,FALSE
2000,15,Belgium,2002,FALSE
2000,16,Belgium,1952,FALSE
2000,17,Belgium,1966,FALSE
2000,18,Belgium,1907,FALSE
2000,19,Belgium,1953,FALSE
2000,20,Belgium,1834,FALSE
2000,21,Belgium,1789,FALSE
2000,22,Belgium,1864,FALSE
2000,23,Belgium,1937,FALSE
2000,24,Belgium,1799,FALSE
2000,25,Belgium,2026,FALSE
2000,26,Belgium,1919,FALSE
2000,27,Belgium,1922,FALSE
2000,28,Belgium,1794,FALSE
2000,29,Belgium,1781,FALSE
2000,30,Belgium,1901,FALSE
2000,31,Belgium,1871,FALSE
2000,32,Belgium,1927,FALSE
2000,33,Belgium,1904,FALSE
2000,34,Belgium,1846,FALSE
2000,35,Belgium,1671,FALSE
2000,36,Belgium,1811,FALSE
2000,37,Belgium,1744,FALSE
2000,38,Belgium,1840,FALSE
2000,39,Belgium,1891,FALSE
2000,40,Belgium,1852,FALSE
2000,41,Belgium,1961,FALSE
2000,42,Belgium,1826,FALSE
2000,43,Belgium,1889,FALSE
2000,44,Belgium,1966,FALSE
2000,45,Belgium,2072,FALSE
2000,46,Belgium,2021,FALSE
2000,47,Belgium,1964,FALSE
2000,48,Belgium,2031,FALSE
2000,49,Belgium,1911,FALSE
2000,50,Belgium,1925,FALSE
2000,51,Belgium,2006,FALSE
2000,52,Belgium,2177,FALSE
2001,1,Belgium,2282,FALSE
2001,2,Belgium,2244,FALSE
2001,3,Belgium,2300,FALSE
2001,4,Belgium,2302,FALSE
2001,5,Belgium,2241,FALSE
2001,6,Belgium,2239,FALSE
2001,7,Belgium,2055,FALSE
2001,8,Belgium,1988,FALSE
2001,9,Belgium,2134,FALSE
2001,10,Belgium,2177,FALSE
2001,11,Belgium,2016,FALSE
2001,12,Belgium,1960,FALSE
2001,13,Belgium,2050,FALSE
2001,14,Belgium,2107,FALSE
2001,15,Belgium,1892,FALSE
2001,16,Belgium,1986,FALSE
2001,17,Belgium,1989,FALSE
2001,18,Belgium,2021,FALSE
2001,19,Belgium,2096,FALSE
2001,20,Belgium,1929,FALSE
2001,21,Belgium,1923,FALSE
2001,22,Belgium,2008,FALSE
2001,23,Belgium,1892,FALSE
2001,24,Belgium,1959,FALSE
2001,25,Belgium,1936,FALSE
2001,26,Belgium,1978,FALSE
2001,27,Belgium,2008,FALSE
2001,28,Belgium,1748,FALSE
2001,29,Belgium,1803,FALSE
2001,30,Belgium,1895,FALSE
2001,31,Belgium,1907,FALSE
2001,32,Belgium,1697,FALSE
2001,33,Belgium,1929,FALSE
2001,34,Belgium,1968,FALSE
2001,35,Belgium,1854,FALSE
2001,36,Belgium,1732,FALSE
2001,37,Belgium,1723,FALSE
2001,38,Belgium,1845,FALSE
2001,39,Belgium,1939,FALSE
2001,40,Belgium,1841,FALSE
2001,41,Belgium,1865,FALSE
2001,42,Belgium,1765,FALSE
2001,43,Belgium,1719,FALSE
2001,44,Belgium,1788,FALSE
2001,45,Belgium,1888,FALSE
2001,46,Belgium,1942,FALSE
2001,47,Belgium,2025,FALSE
2001,48,Belgium,1978,FALSE
2001,49,Belgium,1904,FALSE
2001,50,Belgium,2087,FALSE
2001,51,Belgium,2209,FALSE
2001,52,Belgium,2358,FALSE
2002,1,Belgium,2432,FALSE
2002,2,Belgium,2484,FALSE
2002,3,Belgium,2542,FALSE
2002,4,Belgium,2573,FALSE
2002,5,Belgium,2473,FALSE
2002,6,Belgium,2369,FALSE
2002,7,Belgium,2173,FALSE
2002,8,Belgium,2179,FALSE
2002,9,Belgium,2086,FALSE
2002,10,Belgium,2156,FALSE
2002,11,Belgium,2104,FALSE
2002,12,Belgium,2020,FALSE
2002,13,Belgium,2006,FALSE
2002,14,Belgium,2090,FALSE
2002,15,Belgium,2025,FALSE
2002,16,Belgium,2034,FALSE
2002,17,Belgium,2041,FALSE
2002,18,Belgium,1892,FALSE
2002,19,Belgium,1883,FALSE
2002,20,Belgium,1998,FALSE
2002,21,Belgium,1877,FALSE
2002,22,Belgium,1866,FALSE
2002,23,Belgium,1952,FALSE
2002,24,Belgium,1878,FALSE
2002,25,Belgium,1922,FALSE
2002,26,Belgium,1824,FALSE
2002,27,Belgium,1842,FALSE
2002,28,Belgium,1863,FALSE
2002,29,Belgium,1782,FALSE
2002,30,Belgium,1902,FALSE
2002,31,Belgium,2134,FALSE
2002,32,Belgium,1728,FALSE
2002,33,Belgium,1888,FALSE
2002,34,Belgium,1941,FALSE
2002,35,Belgium,1854,FALSE
2002,36,Belgium,1829,FALSE
2002,37,Belgium,1789,FALSE
2002,38,Belgium,1812,FALSE
2002,39,Belgium,1847,FALSE
2002,40,Belgium,1986,FALSE
2002,41,Belgium,1928,FALSE
2002,42,Belgium,1941,FALSE
2002,43,Belgium,1962,FALSE
2002,44,Belgium,1935,FALSE
2002,45,Belgium,1965,FALSE
2002,46,Belgium,1930,FALSE
2002,47,Belgium,1941,FALSE
2002,48,Belgium,1943,FALSE
2002,49,Belgium,1984,FALSE
2002,50,Belgium,2165,FALSE
2002,51,Belgium,2298,FALSE
2002,52,Belgium,2292,FALSE
2003,1,Belgium,2260,FALSE
2003,2,Belgium,2238,FALSE
2003,3,Belgium,2247,FALSE
2003,4,Belgium,2220,FALSE
2003,5,Belgium,2220,FALSE
2003,6,Belgium,2237,FALSE
2003,7,Belgium,2157,FALSE
2003,8,Belgium,2266,FALSE
2003,9,Belgium,2293,FALSE
2003,10,Belgium,2224,FALSE
2003,11,Belgium,2157,FALSE
2003,12,Belgium,2009,FALSE
2003,13,Belgium,2113,FALSE
2003,14,Belgium,2021,FALSE
2003,15,Belgium,2128,FALSE
2003,16,Belgium,2251,FALSE
2003,17,Belgium,2122,FALSE
2003,18,Belgium,1980,FALSE
2003,19,Belgium,1962,FALSE
2003,20,Belgium,1860,FALSE
2003,21,Belgium,1833,FALSE
2003,22,Belgium,2067,FALSE
2003,23,Belgium,2010,FALSE
2003,24,Belgium,1900,FALSE
2003,25,Belgium,1873,FALSE
2003,26,Belgium,1897,FALSE
2003,27,Belgium,1713,FALSE
2003,28,Belgium,1834,FALSE
2003,29,Belgium,2136,FALSE
2003,30,Belgium,1849,FALSE
2003,31,Belgium,1847,FALSE
2003,32,Belgium,2062,FALSE
2003,33,Belgium,2255,FALSE
2003,34,Belgium,1766,FALSE
2003,35,Belgium,1777,FALSE
2003,36,Belgium,1889,FALSE
2003,37,Belgium,1897,FALSE
2003,38,Belgium,1995,FALSE
2003,39,Belgium,1922,FALSE
2003,40,Belgium,1907,FALSE
2003,41,Belgium,1912,FALSE
2003,42,Belgium,1885,FALSE
2003,43,Belgium,1967,FALSE
2003,44,Belgium,2058,FALSE
2003,45,Belgium,1968,FALSE
2003,46,Belgium,2062,FALSE
2003,47,Belgium,2030,FALSE
2003,48,Belgium,2007,FALSE
2003,49,Belgium,2053,FALSE
2003,50,Belgium,2321,FALSE
2003,51,Belgium,2426,FALSE
2003,52,Belgium,2618,FALSE
2004,1,Belgium,2436,FALSE
2004,2,Belgium,2536,FALSE
2004,3,Belgium,2312,FALSE
2004,4,Belgium,2162,FALSE
2004,5,Belgium,2240,FALSE
2004,6,Belgium,2136,FALSE
2004,7,Belgium,2003,FALSE
2004,8,Belgium,2044,FALSE
2004,9,Belgium,2105,FALSE
2004,10,Belgium,2032,FALSE
2004,11,Belgium,2002,FALSE
2004,12,Belgium,2093,FALSE
2004,13,Belgium,1934,FALSE
2004,14,Belgium,1986,FALSE
2004,15,Belgium,1877,FALSE
2004,16,Belgium,2042,FALSE
2004,17,Belgium,1892,FALSE
2004,18,Belgium,1887,FALSE
2004,19,Belgium,1816,FALSE
2004,20,Belgium,1857,FALSE
2004,21,Belgium,1825,FALSE
2004,22,Belgium,1809,FALSE
2004,23,Belgium,1885,FALSE
2004,24,Belgium,1905,FALSE
2004,25,Belgium,1799,FALSE
2004,26,Belgium,1799,FALSE
2004,27,Belgium,1853,FALSE
2004,28,Belgium,1753,FALSE
2004,29,Belgium,1845,FALSE
2004,30,Belgium,1823,FALSE
2004,31,Belgium,1889,FALSE
